"0,0"
"0,1"
"0,2"
"0,3"
"0,4"
"0,5"
"0,6"
"0,7"
"0,8"
"0,9"
"1,0"
"1,1"
"1,2"
"1,3"
"1,4"
"1,5"
"1,6"
"1,7"
"1,8"
"1,9"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"10,3"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"0,0"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"20,3"
"40,5"
"40,5"
"40,5"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"40,6"
"50,1"
"50,1"
"50,9"
"60,1"
"60,0"
"60,0"
"50,9"
"50,9"
"50,8"
"50,5"
"50,5"
"50,4"
"50,5"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
"50,4"
